#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"sawesteumeu2sfstgrc001dg";"RG-WestEu-SAS-Dev-Great";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"sawesteumeu2sfstgrj001dg";"RG-WestEu-SAS-Dev-Great";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstmen001_OsDisk_1_7e9b0e8d6e5d4740a44b079f4fcf4f81";"RG-WESTEU-SAS-DEV-INNO";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"testdisk0011";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstmen001";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"KeyVault-INNO";"RG-WestEu-SAS-Dev-Inno";"Microsoft.KeyVault/vaults";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"TestKeyVault0011";"RG-WestEu-SAS-Dev-Inno";"Microsoft.KeyVault/vaults";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstmen00121";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Network/networkInterfaces";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"NSG-SAS-Dev-Inno_Lab";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Network/networkSecurityGroups";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Inno_Lab_RT";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Network/routeTables";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Vnet-WestEu-SAS-Dev-Inno";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Network/virtualNetworks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"rgwesteusasdevinnodiag";"RG-WestEu-SAS-Dev-Inno";"Microsoft.Storage/storageAccounts";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001-data1";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001-www";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001_disk1_fbfd6114c67740c2a5b5a33ab2ba7b84";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002-apache2";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002-swap";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002-www";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002_disk1_a8b824720c6746efb8b7799dcab8e004";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga01-apache2";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-oraarch01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-orabackup02-001";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-orabackup02-002";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-orabackup02-003";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-orabackup02-004";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-oracle";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-oradata01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-oradata02";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-oradata98";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-oradata99";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001-swap";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgd001_disk1_951376f30555404fbab7379b57cb804a";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-archive002";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
